,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
48,model_XGB,997,0,999,2,0.998998998998999,1.0,0.997997997997998,1.0,0.998997995991984,0.997999997997994,,train,SMOTE,[0.0149516  0.00122019 0.00453822 ... 0.99889404 0.99908996 0.99954396],[0 0 0 ... 1 1 1]
49,model_XGB,0,0,111,21,0.5,0.0,0.0,0.48795963901643225,0.0,0.0,,val,SMOTE,"[0.00314228 0.00492756 0.00548535 0.00794911 0.01188723 0.00265632
 0.01387419 0.01363102 0.00379419 0.00543326 0.00472637 0.01804806
 0.01073098 0.00365301 0.00790418 0.00197019 0.00351638 0.00936909
 0.00974991 0.00491103 0.01103278 0.00591377 0.00870402 0.01202955
 0.01194751 0.01649781 0.00195755 0.00229572 0.00366147 0.02883663
 0.00286967 0.00816926 0.00274066 0.00816926 0.00436902 0.00457239
 0.05139676 0.00314709 0.01566795 0.01641518 0.02232848 0.00345864
 0.0049966  0.00504276 0.00669071 0.00611562 0.00408065 0.01029546
 0.0908264  0.00131377 0.00480929 0.00802048 0.00420731 0.02192493
 0.00976624 0.00237675 0.01104519 0.0885093  0.00348253 0.00717019
 0.00542079 0.00759063 0.01715143 0.00782583 0.00404998 0.00384755
 0.00373617 0.00490719 0.0125051  0.01506771 0.00864699 0.00307035
 0.00284676 0.05205045 0.00383358 0.0102749  0.00293352 0.01075172
 0.02500202 0.009373   0.00269643 0.00269638 0.01628979 0.01159332
 0.00123296 0.0063753  0.00402223 0.00392845 0.02970987 0.00507011
 0.00785401 0.00422382 0.00530619 0.0123475  0.00614916 0.00132114
 0.01599451 0.00558046 0.00436311 0.01483382 0.0049286  0.01196038
 0.00165337 0.00877199 0.00262403 0.00436399 0.02417718 0.01628609
 0.009373   0.00369848 0.04327174 0.00802048 0.00557423 0.00410948
 0.00331782 0.00908784 0.00888305 0.01389028 0.00383523 0.00191527
 0.00707637 0.01408886 0.00320778 0.00350535 0.00591553 0.05054609
 0.00381593 0.01828309 0.02783209 0.0214742  0.00386519 0.00791469]","[1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1
 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0]"
50,model_XGB,5,3,120,19,0.5919715447154471,0.625,0.20833333333333334,0.43980400458257424,0.3125,0.29970173656513555,,test,SMOTE,"[7.74345174e-03 2.74741668e-02 1.68394099e-03 6.36485824e-03
 1.13449581e-01 1.18936844e-01 1.76232681e-03 1.42122880e-02
 1.23288175e-02 1.55591607e-01 1.39411110e-02 4.89212852e-03
 3.87467700e-03 4.09839675e-02 7.34816253e-01 1.43549051e-02
 1.16692414e-03 1.18380003e-02 4.45503920e-01 4.54645278e-03
 5.35186119e-02 2.92174090e-02 6.32806718e-02 3.55772048e-01
 1.00401670e-01 2.37259213e-02 3.87882702e-02 1.00030258e-01
 1.18994457e-03 9.71783578e-01 4.90947999e-02 2.08548200e-03
 2.52413806e-02 4.01995331e-03 6.31209239e-02 5.08462377e-02
 3.16647619e-01 2.16816133e-03 8.53859037e-02 3.78349274e-02
 8.22498053e-02 3.27385277e-01 4.49487239e-01 9.08074304e-02
 9.84450057e-03 3.25761139e-02 5.18700778e-01 1.68888713e-03
 4.02867049e-02 2.29774620e-02 9.32297111e-02 1.44887567e-02
 3.57927203e-01 2.83502221e-01 5.16688153e-02 8.70512873e-02
 2.47881259e-03 2.44916067e-03 6.24266826e-02 1.47217922e-02
 3.99600655e-01 1.82907015e-01 1.52402390e-02 4.77530003e-01
 3.79723683e-02 1.66094638e-02 1.18571989e-01 2.49005277e-02
 7.95912519e-02 9.90336947e-03 2.43284643e-01 2.62565613e-01
 4.28161817e-03 8.61234814e-02 1.59578487e-01 4.23627496e-02
 2.66477764e-02 4.31212604e-01 1.03464052e-01 5.48044452e-04
 2.54497807e-02 3.02059893e-02 3.58222090e-02 5.65070510e-01
 6.97888725e-04 1.96944043e-01 2.46220175e-02 3.16709243e-02
 1.13033690e-01 1.52086681e-02 1.47074834e-01 1.68650970e-03
 2.92469538e-03 3.21939811e-02 3.56724977e-01 8.54838360e-03
 6.58065379e-01 8.27546194e-02 9.04892087e-02 1.28204808e-01
 3.38981114e-02 6.05807314e-03 4.73723421e-03 7.45833963e-02
 3.96042578e-02 7.02539980e-02 8.41889828e-02 2.32490692e-02
 3.50359315e-03 9.09645110e-02 9.06587988e-02 1.79288350e-02
 2.68648881e-02 5.89240715e-02 1.26712546e-02 1.36539964e-02
 8.18438083e-02 1.55978411e-01 7.23321199e-01 1.48026515e-02
 1.22984506e-01 5.92673063e-01 3.53664043e-03 4.10217009e-02
 1.45217068e-02 6.09018886e-03 3.31867076e-02 3.17800194e-01
 2.68999159e-01 3.58296372e-02 2.02151219e-04 4.69485596e-02
 7.95177009e-04 9.36321914e-01 5.41943423e-02 6.65427791e-03
 4.60060174e-03 1.36197269e-01 2.14866057e-01 6.68641925e-03
 4.75982800e-02 4.07377910e-03 3.05802543e-02 1.47035450e-01
 1.38080433e-01 1.11471377e-01 8.19402486e-02]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
51,model_XGB,997,0,999,2,0.998998998998999,1.0,0.997997997997998,1.0,0.998997995991984,0.997999997997994,,train,SMOTE,"[4.0343806e-02 7.0493144e-04 4.3420647e-03 ... 9.9967647e-01 9.9993706e-01
 9.9926001e-01]",[0 0 0 ... 1 1 1]
52,model_XGB,0,0,111,21,0.5,0.0,0.0,0.4556977234077628,0.0,0.0,,val,SMOTE,"[0.00793492 0.00666028 0.01034647 0.00753955 0.00604353 0.03507422
 0.00770377 0.00683947 0.3044375  0.05286697 0.0125555  0.01046459
 0.00214984 0.02487406 0.0127533  0.00201228 0.01277507 0.00943162
 0.03577655 0.00251766 0.02982962 0.00994541 0.01158248 0.02618288
 0.00329203 0.02171206 0.03372513 0.00773218 0.00765396 0.00181949
 0.06524727 0.04316661 0.0337463  0.01304602 0.01434451 0.01062643
 0.00857348 0.02044711 0.00752708 0.00648188 0.01510377 0.01102487
 0.05750439 0.00230826 0.00352337 0.00818285 0.01539532 0.00971801
 0.0024416  0.02982481 0.01917474 0.06680229 0.00437948 0.01289584
 0.00223797 0.00859474 0.04351033 0.00401646 0.03997298 0.04026299
 0.00270241 0.0020042  0.03549    0.10985167 0.00621912 0.01918783
 0.00151905 0.00743477 0.00863608 0.00537881 0.02413052 0.0072424
 0.00214347 0.00733734 0.0313049  0.00341718 0.07632633 0.00356051
 0.00844955 0.07804191 0.01513624 0.01072637 0.01116387 0.00979911
 0.00587542 0.02834982 0.00214347 0.01354347 0.01571148 0.00717548
 0.00598169 0.01067003 0.00455193 0.01256213 0.00924692 0.00917826
 0.00663483 0.02213595 0.00143556 0.02184935 0.00502965 0.00614898
 0.00331855 0.09534325 0.01783463 0.01583807 0.00962154 0.01506911
 0.01078469 0.07060397 0.00648334 0.05429046 0.06234949 0.05846949
 0.00681589 0.00571041 0.01006104 0.01099909 0.00727968 0.0095146
 0.01241018 0.00103632 0.05672342 0.00160422 0.00461889 0.01366909
 0.01215906 0.00253939 0.00598169 0.01475766 0.0024767  0.01354347]","[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]"
53,model_XGB,6,4,119,18,0.608739837398374,0.6,0.25,0.46251231966228945,0.35294117647058826,0.31923946029108496,,test,SMOTE,"[4.69606509e-03 5.59670590e-02 2.16089026e-03 4.64707240e-03
 7.79365078e-02 1.73220456e-01 5.18948631e-03 3.76658142e-02
 1.86413005e-02 6.74234927e-02 7.43623897e-02 2.72694905e-03
 1.20034849e-03 4.20532227e-02 7.17606723e-01 8.22883286e-03
 1.23273430e-03 3.05568241e-02 3.48149508e-01 5.06728422e-03
 2.43117567e-02 1.01984881e-01 2.07306549e-01 7.19462097e-01
 2.62112856e-01 1.38921469e-01 4.45147045e-02 7.66916350e-02
 2.34069987e-04 8.83245647e-01 4.38130423e-02 2.05180864e-03
 3.09877396e-02 1.10454974e-03 1.07743144e-01 1.96714904e-02
 4.59043264e-01 3.32864374e-03 3.86434533e-02 3.27688940e-02
 1.22699291e-01 4.88461643e-01 5.76299012e-01 1.77490395e-02
 1.30426362e-02 1.28792208e-02 5.55901587e-01 2.24738847e-03
 9.11933184e-02 4.57043126e-02 9.70070809e-02 4.89781890e-03
 3.02797973e-01 1.35935336e-01 2.99679618e-02 2.02864051e-01
 6.97588129e-03 3.44603835e-03 1.06958337e-01 1.55526195e-02
 5.04709899e-01 1.86281025e-01 1.15546258e-02 3.54793876e-01
 6.53106198e-02 3.17542031e-02 6.80052042e-02 2.89855935e-02
 5.73533177e-02 6.37893286e-03 1.97292700e-01 1.75943196e-01
 3.26832687e-03 4.44920473e-02 1.88320965e-01 2.57412214e-02
 4.66850139e-02 4.23914135e-01 2.67460823e-01 1.09245803e-03
 5.18195927e-02 2.69043315e-02 3.43404128e-03 2.64671683e-01
 9.22161213e-04 1.48592234e-01 2.69646011e-02 1.06575124e-01
 4.59462218e-02 1.86315067e-02 1.34427965e-01 2.06737476e-03
 4.77144402e-03 2.98133958e-02 5.28788745e-01 1.69177260e-03
 3.34711224e-01 3.48542891e-02 1.85965031e-01 1.19208962e-01
 1.24646768e-01 6.41125906e-03 2.24429369e-02 7.13928789e-02
 1.41575895e-02 3.07994969e-02 1.37230963e-01 1.35214403e-02
 2.74850684e-03 8.03581178e-02 6.04931042e-02 1.33747403e-02
 9.70033742e-03 2.27588955e-02 2.03168821e-02 3.00461762e-02
 7.46584386e-02 3.80520299e-02 5.50099611e-01 1.16187362e-02
 6.33924305e-02 2.28372604e-01 2.33000726e-03 4.12051529e-02
 6.04675990e-03 1.73888337e-02 1.73566323e-02 2.99544930e-01
 6.80803895e-01 3.56164575e-02 2.49252742e-04 3.33990045e-02
 2.19461904e-03 9.63816285e-01 1.72213659e-01 8.37758835e-03
 2.47677835e-03 3.24403644e-02 1.35694623e-01 4.37423447e-03
 3.68853621e-02 8.07400420e-03 7.54218474e-02 3.51113111e-01
 6.79724216e-02 6.72827885e-02 4.21711616e-02]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
54,model_XGB,999,0,999,0,1.0,1.0,1.0,1.0,1.0,1.0,,train,SMOTE,[0.01483703 0.00181385 0.00673623 ... 0.9945557  0.997776   0.9998048 ],[0 0 0 ... 1 1 1]
55,model_XGB,0,0,111,21,0.5,0.0,0.0,0.4763779127465861,0.0,0.0,,val,SMOTE,"[0.00484961 0.00771374 0.00473157 0.00335326 0.00309397 0.01770424
 0.00434417 0.00514035 0.00442385 0.00481771 0.0040375  0.00319538
 0.00439747 0.00722128 0.03142806 0.00515266 0.01382424 0.29695478
 0.01046237 0.00640048 0.00414387 0.00580141 0.04140596 0.01212332
 0.00763138 0.02650796 0.00611218 0.00313139 0.0411035  0.00913013
 0.00463058 0.02182485 0.00351784 0.00641698 0.01387209 0.00528641
 0.00867451 0.01569131 0.03309929 0.00802368 0.01242066 0.00289423
 0.00462511 0.02793737 0.00685009 0.00464639 0.01228082 0.00570903
 0.01037236 0.00642677 0.00487608 0.0031798  0.00721454 0.02182602
 0.00285676 0.01134551 0.0308604  0.00696925 0.00380334 0.01545703
 0.00543665 0.0045342  0.01012686 0.00607251 0.00685344 0.01805598
 0.00845703 0.00674212 0.0745025  0.00429592 0.01750882 0.0086389
 0.01414976 0.01941343 0.0311073  0.00234763 0.01734534 0.00638734
 0.04337653 0.00433988 0.04164353 0.00412122 0.02212966 0.00936891
 0.00913013 0.01450755 0.0024326  0.00371599 0.00339279 0.00699375
 0.00814478 0.00951884 0.01887762 0.01326534 0.00270858 0.04257083
 0.0069607  0.00886592 0.00514035 0.00814478 0.01185517 0.00515965
 0.00771872 0.03361916 0.0154901  0.00642677 0.02595709 0.00279251
 0.00371808 0.00434689 0.04204394 0.01615444 0.01552934 0.00913013
 0.00297862 0.02517764 0.0064881  0.01050134 0.00454958 0.01039035
 0.01728441 0.00208916 0.00445392 0.01571208 0.00518128 0.0225063
 0.0241019  0.00636375 0.00507963 0.02451691 0.01026229 0.01263226]","[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0
 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0]"
56,model_XGB,4,4,119,20,0.5670731707317074,0.5,0.16666666666666666,0.44245827190811365,0.25,0.21856701230164582,,test,SMOTE,"[1.86803006e-03 7.28412718e-02 1.50722824e-03 6.36027614e-03
 5.12908250e-02 1.03345215e-01 2.14418466e-03 2.40546670e-02
 3.41334455e-02 1.08566932e-01 8.29831511e-02 1.59701109e-02
 2.45495513e-03 7.02197477e-02 7.31378853e-01 6.56467536e-03
 1.81620487e-03 6.22157045e-02 5.27703404e-01 2.59134034e-03
 5.69884256e-02 1.25042111e-01 7.23945573e-02 3.04869711e-01
 7.44548887e-02 7.22767413e-02 1.01293907e-01 6.06606156e-02
 6.74476847e-04 9.74267304e-01 4.94363494e-02 3.79630714e-03
 6.23949431e-02 1.85295532e-03 7.19122961e-02 6.73755258e-02
 5.08060813e-01 3.28481686e-03 4.09111492e-02 1.02822676e-01
 1.15536883e-01 2.78999776e-01 4.81168777e-01 6.02907240e-02
 1.62701085e-02 1.23503655e-02 4.27268296e-01 2.56099645e-03
 4.54178117e-02 2.40895506e-02 3.49381678e-02 1.70437284e-02
 2.20165074e-01 5.09116538e-02 4.21689302e-02 3.17009389e-01
 3.09261610e-03 1.27150083e-03 1.68603584e-01 1.49406632e-02
 1.99039370e-01 5.48279524e-01 2.37800889e-02 3.61525595e-01
 1.49892956e-01 3.27101760e-02 1.08179457e-01 6.06333800e-02
 9.62809324e-02 9.95606463e-03 2.01134861e-01 1.17542215e-01
 1.71739433e-03 5.57257943e-02 3.78767550e-01 2.56431177e-02
 5.42314686e-02 4.09545541e-01 1.16031915e-01 9.00490442e-04
 6.93735480e-02 1.54770613e-02 8.21743757e-02 2.81572998e-01
 2.94414232e-03 1.52130798e-01 1.80618409e-02 1.68712474e-02
 4.93811667e-02 1.45700444e-02 2.29153484e-01 2.94255395e-03
 3.83416214e-03 5.86258899e-03 3.48776817e-01 6.79560984e-03
 3.18213314e-01 3.58081870e-02 1.07107557e-01 1.11134380e-01
 1.10312290e-01 6.15119888e-03 1.28035489e-02 9.71896723e-02
 1.54286288e-02 1.03380308e-01 9.37296301e-02 5.64096533e-02
 3.33478255e-03 7.14945495e-02 7.62479082e-02 1.68688651e-02
 9.03225131e-03 1.76348522e-01 1.60668548e-02 2.34654658e-02
 3.88719663e-02 8.45227987e-02 7.02356517e-01 1.84768792e-02
 3.66205983e-02 4.19691920e-01 7.59507355e-04 2.09246784e-01
 3.05582886e-03 6.86410628e-03 1.77060608e-02 3.27458262e-01
 5.80490828e-01 1.68789923e-02 3.77505814e-04 2.53867730e-02
 1.45022606e-03 9.32599366e-01 3.56323160e-02 6.12495793e-03
 5.84983313e-03 6.57835752e-02 2.65716463e-01 1.22422092e-02
 4.29383442e-02 1.80160739e-02 8.39497000e-02 2.14091137e-01
 1.20229825e-01 5.10409400e-02 2.15258915e-02]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
57,model_XGB,997,0,999,2,0.998998998998999,1.0,0.997997997997998,0.9999979989979991,0.998997995991984,0.997999997997994,,train,SMOTE,"[1.5509246e-02 9.4016868e-04 3.6533838e-03 ... 9.9926215e-01 9.9557757e-01
 9.6312857e-01]",[0 0 0 ... 1 1 1]
58,model_XGB,0,0,111,21,0.5,0.0,0.0,0.30797440483978406,0.0,0.0,,val,SMOTE,"[0.00114358 0.0145582  0.00887889 0.00304084 0.00759874 0.01612382
 0.00625419 0.00344272 0.00727262 0.00136681 0.00164537 0.00954586
 0.00475081 0.00589688 0.00565591 0.00513378 0.00605946 0.00140602
 0.02258287 0.0023392  0.00690123 0.00198475 0.00470176 0.00274801
 0.00541464 0.00993255 0.00099867 0.00475007 0.01415814 0.00246883
 0.0037357  0.04801953 0.00388374 0.00589688 0.00840507 0.00538167
 0.00213064 0.00477342 0.01295904 0.00141746 0.00832546 0.01329759
 0.00170532 0.00426826 0.00642196 0.00828477 0.00310994 0.00569436
 0.0138648  0.00246001 0.00905996 0.0029998  0.00341292 0.00684973
 0.00266598 0.00230211 0.00633675 0.00251485 0.00252408 0.00072431
 0.00192038 0.00727301 0.00713765 0.01732908 0.00911812 0.00612768
 0.0054226  0.00757169 0.00244906 0.0052283  0.00587472 0.00189446
 0.00357241 0.00269388 0.00653074 0.0007569  0.01821968 0.00141995
 0.00239088 0.0030229  0.00099867 0.00122099 0.00092286 0.00485463
 0.00480285 0.01646492 0.00875609 0.05843174 0.003209   0.00178645
 0.00788439 0.02177429 0.00210254 0.00171041 0.00840859 0.00467359
 0.00151667 0.0235246  0.00949598 0.02598128 0.00337717 0.0025798
 0.04602914 0.002212   0.00849011 0.00850949 0.00598122 0.01195209
 0.0079384  0.01733138 0.01045604 0.00365418 0.00365263 0.00201756
 0.00585277 0.0016379  0.04740619 0.00134659 0.00310019 0.00538106
 0.00175947 0.00349416 0.0034094  0.00118845 0.00703978 0.00523605
 0.00319469 0.00325984 0.00954586 0.00163742 0.00092844 0.0055311 ]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]"
59,model_XGB,4,3,120,20,0.5711382113821138,0.5714285714285714,0.16666666666666666,0.4548399381662925,0.25806451612903225,0.24693239916239743,,test,SMOTE,"[1.82557385e-02 8.64264667e-02 1.88877794e-03 4.57104295e-03
 5.38975857e-02 6.92881867e-02 3.57299671e-03 1.22253029e-02
 1.13876825e-02 9.91854221e-02 6.12052120e-02 2.08463171e-03
 2.83425278e-03 6.95758164e-02 8.16428900e-01 3.38409021e-02
 2.56854226e-03 1.94773674e-02 4.89220202e-01 5.15497010e-03
 6.94259778e-02 9.56707299e-02 3.29536274e-02 3.85990441e-01
 7.05477744e-02 6.93294406e-02 7.76470900e-02 4.35605496e-02
 5.48006850e-04 9.69948471e-01 3.18824165e-02 1.28313433e-03
 7.58118257e-02 2.52836687e-03 1.67460144e-02 9.93636101e-02
 3.20445150e-01 9.29327856e-04 5.43729439e-02 3.68646346e-02
 2.30049565e-02 5.83207428e-01 3.37904185e-01 7.87481517e-02
 1.02308802e-02 1.26787731e-02 3.77764136e-01 6.42122654e-03
 2.22408846e-02 1.51984030e-02 7.75683597e-02 1.16763031e-02
 2.74023026e-01 1.45605266e-01 5.08496650e-02 1.42981514e-01
 7.77195301e-03 3.69334966e-03 2.26346433e-01 1.03479112e-02
 2.27071360e-01 1.10985406e-01 8.97210184e-03 3.59281749e-02
 5.16227819e-02 2.80662924e-02 1.12897627e-01 7.05253659e-03
 6.65945560e-02 2.70442665e-02 3.36252332e-01 2.44493693e-01
 1.57701224e-03 1.32778302e-01 3.01090717e-01 2.18385663e-02
 3.37131284e-02 5.33391714e-01 1.32423341e-01 1.12064579e-03
 4.86678071e-02 3.28839719e-02 5.47987297e-02 5.91803133e-01
 8.02230323e-04 2.68753409e-01 2.87341680e-02 1.04869287e-02
 1.54820159e-01 5.55310491e-03 4.60538745e-01 1.11189054e-03
 9.59984027e-03 5.50378254e-03 2.85925627e-01 5.62554970e-03
 2.48922303e-01 4.41531055e-02 1.07626408e-01 4.49610591e-01
 5.79959676e-02 1.03771631e-02 9.07175243e-03 1.70025632e-01
 2.22221687e-02 1.39267901e-02 1.17234647e-01 2.29610614e-02
 4.00384376e-03 2.50598639e-02 3.89702320e-01 3.36380564e-02
 4.05453183e-02 1.37277609e-02 3.77452211e-03 1.32833840e-02
 1.57911181e-01 1.53353602e-01 3.24728429e-01 1.13010239e-02
 4.18369137e-02 1.55726925e-01 1.26545317e-03 1.12271592e-01
 1.74866524e-02 5.66116441e-03 1.62354596e-02 4.87926483e-01
 6.21132016e-01 1.03706429e-02 3.26063484e-04 8.75620097e-02
 2.82210554e-03 8.77914011e-01 9.68772322e-02 8.28293338e-03
 4.68614418e-03 1.07491374e-01 1.41304925e-01 1.07359374e-02
 4.51871715e-02 1.07399598e-02 4.76285741e-02 3.25394124e-01
 2.17658579e-01 1.08289309e-01 2.46438831e-02]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
60,model_logistic,157,219,780,34,0.8013851547882962,0.4175531914893617,0.8219895287958116,0.6433407718621724,0.5537918871252205,0.4759322727667181,,train,imbalanced,[0.10362423 0.10432773 0.81287    ... 0.25655749 0.04290712 0.06682808],[0 0 0 ... 0 0 0]
61,model_logistic,18,26,85,4,0.7919737919737919,0.4090909090909091,0.8181818181818182,0.5732395794479552,0.5454545454545455,0.461132099018229,,val,imbalanced,"[0.11313384 0.50074105 0.10859845 0.4740278  0.22828237 0.18674645
 0.08026871 0.04837884 0.5536094  0.40268933 0.66201291 0.34456989
 0.07097028 0.06524353 0.02780105 0.32811564 0.96332214 0.70816697
 0.49968186 0.25183346 0.79723272 0.00795797 0.27852551 0.53348317
 0.25999397 0.56731145 0.88455059 0.45809766 0.0566707  0.16769382
 0.0467424  0.10122526 0.67004825 0.12667586 0.75235561 0.09047778
 0.12668455 0.08293876 0.15147346 0.57512954 0.26056161 0.09521092
 0.31826661 0.10894471 0.15384597 0.55137634 0.74666698 0.08491849
 0.28776918 0.19568451 0.12827416 0.23707326 0.10304579 0.01073177
 0.31119472 0.74962599 0.59297477 0.75549136 0.76406855 0.17502428
 0.07364418 0.2799879  0.06053338 0.07738651 0.77434118 0.5080246
 0.33142743 0.07743853 0.59664245 0.6604454  0.05563444 0.89315866
 0.0665443  0.31760386 0.07700967 0.83736323 0.11909846 0.18136421
 0.08172863 0.03153257 0.68537383 0.43095265 0.21491055 0.03268854
 0.13077673 0.72428902 0.00624504 0.25708143 0.39950135 0.45214039
 0.74334185 0.2987165  0.6461951  0.04575313 0.23740719 0.2743225
 0.63601003 0.83081049 0.58637036 0.56150401 0.06919315 0.5587707
 0.89957683 0.07035074 0.12974691 0.50011671 0.78558539 0.17548963
 0.02673557 0.00687747 0.103149   0.21024461 0.26609302 0.98335628
 0.61164775 0.0918756  0.93052534 0.37420778 0.14885537 0.88077254
 0.30479342 0.1857049  0.50113258 0.1391483  0.66891378 0.0688248
 0.35952087 0.8493816  0.03985711 0.05824614 0.15830696 0.76905915
 0.15518986]","[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0]"
